 
,,,,,,,,,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,,Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength),Advanced (at Even Strength)
GP,Date,,Opponent,GF,GA,,,,S,PIM,PPG,PPO,SHG,,S,PIM,PPG,PPO,SHG,,CF,CA,CF%,FF,FA,FF%,FOW,FOL,FO%,oZS%,PDO
1,2024-10-09,@,Vegas Golden Knights,4,8,L,,,32,6,1,3,0,,21,6,2,3,0,,56,33,62.9,40,24,62.5,17,28,37.8,63.8,76.3
2,2024-10-12,,Columbus Blue Jackets,4,6,L,,,30,18,2,4,0,,23,10,1,3,0,,63,40,61.2,42,28,60.0,30,25,54.5,48.8,82.7
3,2024-10-14,,New York Islanders,2,6,L,,,34,4,0,2,0,,37,6,0,1,1,,67,55,54.9,46,41,52.9,29,36,44.6,55.5,91.5
4,2024-10-16,,Boston Bruins,3,5,L,,,25,13,3,3,0,,26,11,2,4,0,,50,42,54.3,36,29,55.4,19,34,35.8,55.6,85.0
5,2024-10-18,,Anaheim Ducks,4,3,W,OT,,49,6,1,5,0,,19,10,0,3,0,,83,44,65.4,56,31,64.4,30,15,66.7,72.8,91.0
6,2024-10-20,@,San Jose Sharks,4,1,W,,,22,17,1,4,0,,26,15,1,5,0,,37,46,44.6,26,29,47.3,26,23,53.1,31.3,118.8
7,2024-10-22,@,Seattle Kraken,3,2,W,,,28,2,1,3,0,,27,6,1,1,0,,51,60,45.9,36,38,48.6,17,31,35.4,47.1,103.3
8,2024-10-24,@,Utah Hockey Club,5,1,W,,,26,6,2,4,0,,26,8,0,3,0,,33,49,40.2,25,32,43.9,15,29,34.1,32.0,110.2
9,2024-10-27,,Ottawa Senators,5,4,W,,,32,2,0,1,0,,30,2,0,1,0,,72,53,57.6,47,45,51.1,23,27,46.0,51.7,102.9
10,2024-10-28,,Chicago Blackhawks,2,5,L,,,26,6,1,4,0,,26,8,1,3,0,,43,40,51.8,24,28,46.2,24,19,55.8,53.3,88.1
11,2024-10-30,,Tampa Bay Lightning,2,5,L,,,35,26,1,4,0,,21,17,0,3,0,,54,35,60.7,36,28,56.3,16,21,43.2,83.0,75.9
12,2024-11-02,@,Nashville Predators,2,5,L,,,31,6,1,4,0,,26,8,2,2,0,,57,51,52.8,34,37,47.9,26,29,47.3,46.8,91.2
13,2024-11-05,,Seattle Kraken,6,3,W,,,32,6,3,5,0,,20,20,1,3,0,,44,47,48.4,27,27,50.0,14,18,43.8,44.2,103.3
14,2024-11-07,@,Winnipeg Jets,0,1,L,,,35,4,0,1,0,,28,2,0,2,0,,68,41,62.4,51,30,63.0,22,28,44.0,48.6,95.8
15,2024-11-09,,Carolina Hurricanes,6,4,W,,,29,8,1,5,1,,31,10,1,4,0,,43,47,47.8,32,39,45.1,21,34,38.2,49.2,106.0
16,2024-11-11,,Nashville Predators,3,2,W,OT,,32,4,0,2,0,,30,4,0,2,0,,57,58,49.6,37,38,49.3,20,28,41.7,50.0,103.7
17,2024-11-13,,Los Angeles Kings,4,2,W,,,26,2,0,3,0,,15,6,0,1,0,,57,34,62.6,38,21,64.4,17,37,31.5,64.2,100.6
18,2024-11-15,,Washington Capitals,2,5,L,,,19,4,0,1,0,,20,2,1,2,0,,60,42,58.8,38,28,57.6,27,29,48.2,65.8,88.9
19,2024-11-18,@,Philadelphia Flyers,3,2,W,,,29,10,1,4,0,,26,12,0,3,0,,63,45,58.3,37,33,52.9,21,31,40.4,57.5,99.0
20,2024-11-21,@,Washington Capitals,2,1,W,,,27,4,1,3,0,,29,6,0,2,0,,51,51,50.0,35,32,52.2,16,31,34.0,41.7,99.2
21,2024-11-23,@,Florida Panthers,7,4,W,,,25,10,0,1,0,,31,4,1,4,0,,48,55,46.6,33,40,45.2,26,33,44.1,41.9,116.5
22,2024-11-25,@,Tampa Bay Lightning,2,8,L,,,25,4,0,3,0,,33,6,2,2,1,,44,54,44.9,29,43,40.3,18,34,34.6,47.2,90.6
23,2024-11-27,,Vegas Golden Knights,2,1,W,SO,,34,2,0,2,0,,19,4,0,1,0,,77,34,69.4,50,24,67.6,24,19,55.8,55.3,97.2
24,2024-11-29,@,Dallas Stars,3,5,L,,,32,8,1,5,0,,24,10,2,4,0,,48,41,53.9,35,26,57.4,25,33,43.1,68.6,90.4
25,2024-11-30,,Edmonton Oilers,1,4,L,,,28,8,1,5,0,,32,14,0,2,0,,43,44,49.4,32,36,47.1,12,31,27.9,53.9,85.2
26,2024-12-03,@,Buffalo Sabres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
