"ticker","name","close","volume","EMA10|5","Stoch.K|5","Stoch.D|5","ROC|15","VWAP|5","BB.upper","UO","RSI3[1]|5","Value.Traded|5","MACD.signal","MACD.macd","Mom|30","Mom_14|30","relative_volume_intraday|5","Rec.Stoch.RSI|15","change_from_open","volume_change_abs|15","relative_volume_10d_calc","update_mode|5","indicators_bars_count|5","brokername","date"
"AMEX:BITX","BITX","35.14","5760446","35.6","11.1","9.79","-4.78","36.16","41.76","43.97","5.31","11374333.89","-0.36","0.08","-1.37","-0.6","0.8","0","-3.73","689064","0.87","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:BOIL","BOIL","9.44","15345759","9.45","83.44","81.39","-0.72","9.49","13.96","40.99","60.9","2172294.89","-1.77","-1.71","0.06","-0.64","1.13","0","-1.36","77926","1.1","delayed_streaming_900","2","turttle_email","08-01-2024-00-10"
"AMEX:DRIP","DRIP","9.53","2218525","9.45","78.95","63.07","0.16","9.42","10.14","52.64","84.1","584684.56","0.03","0.04","0.13","-0.14","1.12","0","1.82","56701","1.12","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:DUST","DUST","6.09","11571721","6.1","33.28","24.9","-1.38","6.14","7.01","46.66","56.3","997822.14","-0.29","-0.23","-0.03","-0.3","0.92","0","-1.77","-116372","0.92","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:EWJ","EWJ","70.97","7564025","71.01","61.63","71.46","0.54","70.86","72.27","53.62","41.23","39706566.9","0.3","0.17","0.06","2.11","1.37","0","-0.04","735579","1.55","delayed_streaming_900","2","turttle_email","08-01-2024-00-10"
"AMEX:FAZ","FAZ","8.9","5132769","8.85","75.56","68.18","0.79","8.8","10.54","53.43","64.48","1898841.7","-0.33","-0.36","0.15","0.03","1.22","0","1.48","277930","1.24","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:FXY","FXY","61.68","553548","61.65","77.64","80.84","0.62","61.56","61.28","70.17","49.15","854961.71","0.33","0.63","0.24","1.36","3.44","0","0.24","65502","3.32","delayed_streaming_900","2","turttle_email","08-01-2024-00-10"
"AMEX:KOLD","KOLD","73.76","606672","73.9","21.12","25.82","0.39","73.63","78.24","54.47","38.01","535131.18","5.25","5.55","-0.62","4.22","0.57","0","0.96","15761","0.66","delayed_streaming_900","2","turttle_email","08-01-2024-00-10"
"AMEX:LABD","LABD","5.94","22839552","5.87","89.66","87.96","2.24","5.84","7.51","57.56","74.67","2704957.2","-0.46","-0.42","0.09","-0.06","1.35","0","1.02","-1014749","1.32","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:NVDX","NVDX","14.44","8373201","14.37","52.88","53.66","3.6","13.95","20.55","41.58","65.65","1912704.41","-0.44","-0.91","0.54","2.78","1.1","0","7.28","157814","1.22","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:NVDY","NVDY","26.65","2213086","26.58","53.66","55.83","1.92","26.15","30.33","46.24","64.85","1418365.2","-0.7","-0.91","0.48","2.72","1.05","0","4.59","86919","1.15","delayed_streaming_900","2","trader_live_email","08-01-2024-00-10"
"AMEX:QID","QID","39.57","12087842","39.57","41.69","35.54","-1.17","39.82","42.62","62.17","48.71","33107097.91","-0.03","0.52","-0.22","-2.49","1.36","0","-1.49","1287964","1.36","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:QLD","QLD","95.51","4005273","95.53","58.28","64.93","1.07","95.0","113.31","36.35","52.63","32510653.56","-0.5","-1.89","0.46","5.34","1.1","0","1.33","404123","1.17","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SCO","SCO","16.36","2158373","16.41","19.24","20.6","-1.36","16.69","17.71","43.37","28.24","1133196.88","0.16","0.3","-0.52","-1.3","1.16","0","-3.14","24919","1.26","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SDOW","SDOW","14.71","23062739","14.61","77.67","68.42","0.72","14.61","16.75","55.13","68.7","7462059.38","-0.42","-0.42","0.04","-0.16","1.13","0","-0.68","146341","1.12","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SDS","SDS","22.7","19732695","22.65","61.78","53.48","-0.31","22.69","23.71","62.19","59.03","31367631.8","-0.19","-0.03","0.01","-0.75","1.5","0","-0.57","1420060","1.49","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SOXL","SOXL","44.39","96877989","44.21","81.56","81.12","5.54","42.97","73.62","37.41","58.53","126501745.2","-2.32","-4.18","2.12","6.98","1.03","0","4.94","2600509","1.08","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SOXS","SOXS","23.41","64191952","23.81","18.73","18.97","-7.28","24.75","29.02","56.41","42.06","28497646.5","0.21","0.89","-1.68","-5.6","0.92","0","-7.62","1043860","0.99","delayed_streaming_900","2","trader_live_email","08-01-2024-00-10"
"AMEX:SPXL","SPXL","148.71","5787404","149.14","38.25","46.52","0.47","148.73","164.24","37.47","41.76","37668362.76","0.99","-0.53","-0.12","6.82","1.54","0","0.83","200281","1.53","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SPXS","SPXS","7.64","67458836","7.62","60.53","52.25","-0.59","7.63","8.16","62.14","60.43","15751922.8","-0.09","-0.01","0.0","-0.39","1.24","0","-0.78","1360282","1.25","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SPXU","SPXU","28.06","12924344","27.96","60.85","52.26","-0.51","28.06","29.95","61.87","57.52","16573302.28","-0.36","-0.07","0.02","-1.39","1.22","0","-0.88","448128","1.25","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:SSO","SSO","83.88","3334485","84.08","37.87","46.24","0.31","83.92","89.44","37.55","41.18","16849049.7","0.44","-0.12","-0.03","2.62","0.88","0","0.53","192932","0.9","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:TECL","TECL","84.87","2681870","84.63","63.13","65.88","2.65","83.5","118.26","37.86","53.65","5867534.4","-1.76","-4.2","1.82","9.4","1.01","0","2.79","98478","1.06","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:TECS","TECS","6.29","13950576","6.31","40.89","36.7","-3.06","6.41","7.13","59.02","43.15","3034634.4","0.02","0.17","-0.16","-0.88","0.76","0","-3.23","433924","0.77","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:TMF","TMF","53.06","7913535","52.82","93.26","88.34","1.32","52.69","53.09","52.53","88.93","17371006.36","0.08","0.26","0.45","1.62","1.48","0","0.93","416511","1.47","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:TNA","TNA","48.2","40438787","48.78","9.27","13.16","-0.64","48.76","52.8","43.49","17.83","73321098.44","2.42","2.67","-0.02","1.02","1.42","0","0.31","1098335","1.38","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:TWM","TWM","9.18","9165824","9.1","92.26","88.56","0.33","9.1","11.71","55.4","85.0","2419089.68","-0.48","-0.52","0.01","-0.13","1.39","0","-0.22","482665","1.38","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:TZA","TZA","13.58","56890265","13.39","91.61","87.59","0.63","13.44","19.65","55.41","82.98","25005751.11","-1.16","-1.24","0.0","-0.29","1.81","0","-0.15","1709414","1.76","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
"AMEX:UDOW","UDOW","88.32","5257205","88.93","23.81","32.14","-0.66","88.78","91.35","44.29","30.69","13671060.3","1.78","1.88","-0.23","1.0","1.06","0","0.76","107935","1.07","delayed_streaming_900","2","etf_leverage","08-01-2024-00-10"
